Nome,Clube,Posição,Preço (C$),Pontos Média,Partidas,DS,FC,FD,FF,FS,I,CA,G,SG,V,A,DE,GS,FT,DP,CV,PC,PP,PS,GC
Rollheiser,SAN,Meia,7.44,1.37,4,3.0,,,,2.0,,,,,,,,,,,,,,,
Pedro,FLA,Atacante,21.94,14.7,1,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,
Tiquinho Soares,SAN,Atacante,9.09,3.0,4,3.0,6.0,1.0,2.0,5.0,,1.0,,,,1.0,,,,,,,,,
Calleri,SAO,Atacante,5.78,-0.77,3,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,
Philippe Coutinho,VAS,Meia,13.23,5.25,2,,1.0,2.0,3.0,2.0,,,,,,1.0,,,,,,,,,
Matheus Alexandre,SPT,Lateral,4.91,2.1,3,4.0,4.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,,
Thiago Silva,FLU,Zagueiro,11.19,2.67,3,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,
Gilberto,JUV,Atacante,4.91,-0.8,1,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
Léo Jardim,VAS,Goleiro,7.33,-0.37,3,,,,,,,,,,,,3.0,5.0,,,,,,,
Moisés,FOR,Atacante,11.49,3.53,3,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,
Paulinho,PAL,Atacante,7.27,0.85,2,,,,1.0,2.0,1.0,,,,,,,,,,,,,,
Vitão,INT,Zagueiro,8.96,5.48,4,9.0,2.0,,,,,1.0,,2.0,,,,,,,,,,,
Murilo,PAL,Zagueiro,7.71,1.15,2,,4.0,,,1.0,,2.0,,1.0,,,,,,,,,,,
Lucas Piton,VAS,Lateral,7.64,2.3,3,4.0,4.0,,2.0,3.0,,1.0,,,,,,,,,,,,,
Cuello,CAM,Atacante,7.42,3.05,4,2.0,8.0,3.0,5.0,10.0,,1.0,,,,,,,,,,,,,
Matheuzinho,VIT,Meia,14.41,10.5,3,5.0,1.0,4.0,,7.0,,,2.0,,,,,,,,,,,,
Luighi,PAL,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Breno Lopes,FOR,Atacante,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Piquerez,PAL,Lateral,14.27,9.8,4,3.0,3.0,1.0,3.0,2.0,,,2.0,3.0,,,,,,,,,,,
Alexander Barboza,BOT,Zagueiro,10.05,5.63,4,10.0,7.0,,2.0,,,2.0,,2.0,,,,,,,,,,,
Cano,FLU,Atacante,8.39,1.57,4,,4.0,,7.0,6.0,1.0,1.0,,,,,,,,,,,,,
De la Cruz,FLA,Meia,11.19,3.43,3,8.0,4.0,,,3.0,,2.0,,,,,,,,,,,,,
Memphis Depay,COR,Atacante,16.04,6.87,3,3.0,1.0,2.0,,4.0,,1.0,1.0,,,1.0,,,,,,,,,
Braithwaite,GRE,Atacante,17.78,7.45,2,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,
Vegetti,VAS,Atacante,19.76,11.9,3,1.0,4.0,1.0,1.0,3.0,1.0,,3.0,,,1.0,,,1.0,,,,,,
Juan Vojvoda,FOR,Técnico,10.74,5.58,4,,,,,,,,,,1.0,,,,,,,,,,
Junior Alonso,CAM,Zagueiro,4.67,2.0,4,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,
Canobbio,FLU,Atacante,6.47,1.93,4,4.0,6.0,,2.0,6.0,1.0,1.0,,,,,,,,,,,,,
Alan Franco,CAM,Meia,5.46,0.95,2,1.0,2.0,,,2.0,,,,,,,,,,,,,,,
Soteldo,SAN,Atacante,11.43,0.6,2,,,1.0,,2.0,,1.0,,,,,,,,,,,,,
Bastos,BOT,Zagueiro,11.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pochettino,FOR,Meia,9.0,0.0,1,,,,,,,,,,,,,,,,,,,,
Guilherme Arana,CAM,Lateral,10.39,4.37,3,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,
Luis Zubeldía,SAO,Técnico,8.25,5.27,4,,,,,,,,,,,,,,,,,,,,
Rony,CAM,Atacante,12.18,6.72,4,5.0,6.0,7.0,4.0,4.0,4.0,,1.0,,,,,,,,,,,,
Borré,INT,Atacante,11.81,2.25,4,,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,
Arboleda,SAO,Zagueiro,7.88,4.0,3,2.0,3.0,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,
Saravia,CAM,Lateral,5.94,3.8,2,1.0,5.0,,2.0,2.0,,,,1.0,,,,,,,,,,,
Lyanco,CAM,Zagueiro,6.66,3.13,3,5.0,7.0,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,
Natanael,CAM,Lateral,6.01,2.77,4,4.0,3.0,,,2.0,,,,1.0,,,,,,,,,,,
Fausto Vera,CAM,Meia,8.92,7.4,2,3.0,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,,
Caio Paulista,CAM,Lateral,6.53,2.25,2,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
Bernard,CAM,Meia,5.28,1.67,4,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
Igor Gomes,CAM,Meia,5.69,3.1,3,,1.0,,2.0,,,,1.0,,,,,,,,,,,,
Gabriel Menino,CAM,Meia,5.52,1.37,4,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,
Rubens,CAM,Meia,7.28,4.88,4,12.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,
Deyverson,FOR,Atacante,5.8,2.5,4,2.0,5.0,2.0,2.0,5.0,,1.0,,,,,,,1.0,,,,,,
Igor Rabello,CAM,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alex Telles,BOT,Lateral,10.8,4.7,3,2.0,8.0,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,
Caio Maia,CAM,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rômulo,CAM,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel Átila,CAM,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Cadu,CAM,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marlon Freitas,BOT,Meia,5.51,0.15,4,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,
Júnior Santos,CAM,Atacante,7.98,1.7,2,,,2.0,,2.0,,,,,,,,,,,,,,,
John,BOT,Goleiro,10.87,5.05,4,1.0,,,,,,,,2.0,,,9.0,3.0,,,,,,,
Allan,BOT,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alisson,CAM,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Artur,BOT,Atacante,9.72,4.78,4,2.0,3.0,,2.0,7.0,1.0,1.0,,,,2.0,,,1.0,,,,,,
João Marcelo,CAM,Atacante,2.65,1.07,3,,,2.0,1.0,,,,,,,,,,,,,,,,
Nicolas,CEA,Lateral,5.66,6.5,1,1.0,,,,,,,,1.0,,,,,,,,,,,
Gregore,BOT,Meia,6.87,2.75,4,10.0,16.0,,1.0,4.0,,2.0,,,,,,,,,,,,,
Danilo Barbosa,BOT,Meia,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Reinaldo,MIR,Lateral,8.03,3.68,4,2.0,4.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,,
Vitinho,BOT,Lateral,8.43,5.05,4,7.0,1.0,,,,,,,2.0,,,,,,,,,,,
Raúl Cáceres,VIT,Lateral,1.89,-1.9,1,,3.0,,,,,1.0,,,,,,,,,,,,,
Gabriel,VIT,Goleiro,3.66,1.1,1,,,,,1.0,,,,,,,2.0,2.0,,,,,,,
Raul,BOT,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Claudinho,VIT,Lateral,5.15,2.17,4,5.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,
Zé Marcos,VIT,Zagueiro,2.97,0.85,4,2.0,2.0,,,2.0,,,,,,,,,,,,,,,
Willian Oliveira,VIT,Meia,3.73,1.07,3,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,,,,,
Wellington Rato,VIT,Meia,8.06,4.5,2,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
Ricardo Ryller,VIT,Meia,3.42,1.8,4,5.0,5.0,1.0,,2.0,,1.0,,,,,,,,,,,,,
Bruno Xavier,VIT,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lucas Halter,VIT,Zagueiro,3.34,2.03,4,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
Carlos Eduardo,VIT,Atacante,4.02,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Lucas Arcanjo,VIT,Goleiro,7.7,5.7,3,,,,,,,,,,,,17.0,5.0,,,,,,,
Neris,VIT,Zagueiro,4.47,1.1,1,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,
Gustavo Mosquito,VIT,Atacante,5.08,2.93,3,1.0,4.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,
Baralhas,VIT,Meia,6.49,3.5,3,6.0,5.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,
Thiago Carpini,VIT,Técnico,6.73,4.33,4,,,,,,,,,,1.0,,,,,,,,,,
Carlinhos,VIT,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ronald Lopes,VIT,Meia,3.3,-0.6,2,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
Lucas Braga,VIT,Atacante,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jamerson,VIT,Lateral,7.06,5.67,4,8.0,4.0,3.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,,
Rivera,SPT,Meia,5.09,3.97,4,13.0,12.0,,,4.0,,2.0,,,,,,,,,,,,,
João Silva,SPT,Zagueiro,3.92,2.52,4,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,
Angileri,COR,Lateral,5.28,2.9,2,3.0,,,1.0,1.0,,,,,,,,,,,,,,,
Pepê,VIT,Meia,5.65,2.53,3,4.0,3.0,,,5.0,,,,,,,,,,,,,,,
Arrascaeta,FLA,Meia,22.05,15.7,3,2.0,,,2.0,1.0,,,4.0,,,2.0,,,,,,,,,
Edu,VIT,Zagueiro,2.6,0.0,1,,,,,,,,,,,,,,,,,,,,
Neymar,SAN,Meia,19.72,1.55,2,,2.0,1.0,,7.0,,1.0,,,,,,,,,,,,,
Vitor Roque,PAL,Atacante,11.78,4.73,4,8.0,5.0,2.0,2.0,11.0,1.0,1.0,,,,,,,,,,,,,
Hulk,CAM,Atacante,15.68,3.55,4,,3.0,7.0,5.0,8.0,3.0,1.0,,,,,,,,,,,,,
Janderson,VIT,Atacante,5.12,2.53,4,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,
Fintelman,VIT,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Thiaguinho,VIT,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Hugo,VIT,Lateral,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Raphael Veiga,PAL,Meia,17.12,4.15,2,2.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,,1.0,
Garro,COR,Meia,23.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Leandro,SAO,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gilberto,BAH,Lateral,7.52,4.82,4,7.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,
Marcos Felipe,BAH,Goleiro,5.54,0.9,1,,,,,,,,,,,,3.0,3.0,,,,,,,
Danilo Fernandes,BAH,Goleiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Willian José,BAH,Atacante,7.79,1.0,3,,,1.0,1.0,2.0,,,,,,,,,,,,,,,
Yago Felipe,MIR,Meia,5.82,4.0,1,2.0,,,,2.0,,,,,,,,,,,,,,,
Oscar,SAO,Meia,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Santiago Arias,BAH,Lateral,6.38,0.6,2,,,1.0,,2.0,,1.0,,,,,,,,,,,,,
Jean Lucas,BAH,Meia,5.91,3.2,4,6.0,3.0,,4.0,5.0,,1.0,,,,,,,,,,,,,
David Duarte,BAH,Zagueiro,4.18,2.05,2,3.0,1.0,,,,1.0,,,,,,,,,,,,,,
Erick,BAH,Meia,9.38,5.42,4,8.0,8.0,,2.0,3.0,,2.0,1.0,,,,,,1.0,,,,,,
Léo Pereira,VIT,Atacante,3.5,1.43,3,3.0,4.0,,,2.0,,,,,,,,,,,,,,,
Iago,BAH,Lateral,3.57,0.1,2,,1.0,,,1.0,,,,,,,,,,,,,,,
Rezende,BAH,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Santiago Mingo,BAH,Zagueiro,3.77,1.2,4,2.0,2.0,,,5.0,1.0,,,,,,,,,,,,,,
Ademir,BAH,Atacante,4.42,1.9,4,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,
Acevedo,BAH,Meia,4.09,0.0,1,,,,,,,,,,,,,,,,,,,,
Luciano Juba,BAH,Lateral,8.69,7.52,4,5.0,4.0,,1.0,,,,1.0,,,3.0,,,,,,,,,
Erick Pulga,BAH,Atacante,7.59,6.15,4,4.0,2.0,1.0,7.0,9.0,1.0,,1.0,,,,,,,,,,,,
Kanu,BAH,Zagueiro,4.58,2.85,2,4.0,1.0,,,,,,,,,,,,,,,,,,
Dênis Júnior,BAH,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel Xavier,BAH,Zagueiro,5.69,-0.1,1,1.0,2.0,,,,,1.0,,,,,,,,,,,,,
Caio Alexandre,BAH,Meia,5.97,2.77,4,9.0,9.0,,1.0,3.0,,2.0,,,,,,,,,,,,,
Michel Araújo,BAH,Meia,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rodrigo Nestor,BAH,Meia,6.34,2.6,2,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,
Cauly,BAH,Meia,7.15,2.6,3,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,
Ryan,BAH,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kayky,BAH,Atacante,2.21,0.0,2,,,,,,,,,,,,,,,,,,,,
Palacios,CAM,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Amuzu,GRE,Atacante,4.66,2.6,4,1.0,2.0,4.0,3.0,7.0,2.0,1.0,,,,,,,,,,,,,
Matheus Bahia,CEA,Lateral,5.87,4.4,2,3.0,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,
Zé Guilherme,BAH,Lateral,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gui Negão,COR,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Felipe Teresa,FLA,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gustavo Prado,INT,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
André,GRE,Atacante,2.92,1.5,3,,,2.0,2.0,1.0,,,,,,,,,,,,,,,
Sérgio Oliveira,SPT,Meia,9.72,6.73,3,10.0,7.0,1.0,2.0,5.0,,1.0,,,,,,,1.0,,,,,,
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lelê,CEA,Atacante,3.95,1.3,1,,,,1.0,1.0,,,,,,,,,,,,,,,
Marcão,JUV,Goleiro,5.54,7.35,2,,,,,,,,,1.0,,,9.0,2.0,,,,,,,
Igor Serrote,GRE,Lateral,1.85,0.8,2,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,
Giovanny,JUV,Atacante,4.07,3.5,3,1.0,1.0,,3.0,4.0,1.0,,,,,1.0,,,,,,,,,
Vitor Hugo,CAM,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Val Soares,VIT,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lucas Lima,CEA,Meia,3.45,0.5,1,,,,,1.0,,,,,,,,,,,,,,,
Rafael Guanaes,MIR,Técnico,5.48,4.52,4,,,,,,,,,,1.0,,,,,,,,,,
Thiago Maia,INT,Meia,4.3,-0.15,2,,1.0,,,,,,,,,,,,,,,,,,
Micael,PAL,Zagueiro,5.34,3.7,4,1.0,4.0,,,1.0,,1.0,,3.0,,,,,,,,,,,
Dionísio,VIT,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Felipe Vieira,FLA,Zagueiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fabri,VIT,Atacante,4.0,2.07,3,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,
Fábio,VIT,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Elias Manoel,BOT,Atacante,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Maceió,MIR,Atacante,3.63,1.73,3,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,
Santiago Rodríguez,BOT,Meia,5.96,2.4,3,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
Fabrício Daniel,MIR,Atacante,3.6,0.67,3,,2.0,,2.0,2.0,,,,,,,,,,,,,,,
Du Queiroz,SPT,Meia,2.35,0.52,4,2.0,5.0,,2.0,,,,,,,,,,,,,1.0,,,
Felipe Cardoso,VIT,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fabinho,RBB,Meia,2.66,0.75,2,,1.0,,1.0,2.0,,,,,,,,,,,,,,,
Lucas Evangelista,PAL,Meia,7.41,3.15,2,2.0,3.0,1.0,,6.0,,,,,,,,,,,,,,,
Vinícius Lago,RBB,Lateral,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Juninho,INT,Zagueiro,3.63,-1.3,1,,1.0,,,,,1.0,,,,,,,,,,,,,
Guilherme,CEA,Atacante,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Zé Vitor,MIR,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kauan Lindes,BOT,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Adriel,SPT,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jorge Meurer,GRE,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luiz Filipe,MIR,Atacante,2.24,-0.6,1,,2.0,,,,,,,,,,,,,,,,,,
Lucca Prior,FOR,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Willian Chumbinho,RBB,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Diego Rosa,INT,Meia,2.85,0.4,3,1.0,1.0,,,,,,,,,,,,,,,,,,
Marcelinho,RBB,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Matheus Alves,SAO,Meia,2.09,1.15,4,2.0,4.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,
Athyrson,RBB,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Lucas Ferreira,SAO,Meia,3.06,2.85,4,5.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,
Felipinho,JUV,Lateral,3.18,1.47,3,1.0,5.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,
Willian Machado,CEA,Zagueiro,3.62,2.73,3,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,
Matheus Bianqui,MIR,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Wanderson Papaterra,VIT,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pedro Raul,CEA,Atacante,9.49,7.53,3,,7.0,1.0,4.0,7.0,2.0,2.0,2.0,,,,,,1.0,,,,,,
Peixoto,JUV,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Otávio,CRU,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kelvi Gomes,JUV,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Patrick,CAM,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Allanzinho,FOR,Atacante,3.57,1.05,2,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
Giraldo,JUV,Meia,2.98,0.63,3,1.0,3.0,,1.0,3.0,,1.0,,,,,,,,,,,,,
Óscar Romero,INT,Meia,6.28,3.2,3,1.0,1.0,,3.0,2.0,,,,,,1.0,,,,,,,,,
Emerson Galego,JUV,Atacante,2.5,0.0,1,,,,,,,,,,,,,,,,,,,,
Robert,CAM,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel Carvalho,INT,Meia,5.2,0.0,1,,,,,,,,,,,,,,,,,,,,
Figueiredo,PAL,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Benedetti,PAL,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Vitor Pernambuco,JUV,Atacante,2.16,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Jemmes,MIR,Zagueiro,1.86,1.25,4,4.0,7.0,,2.0,1.0,,1.0,,,,,,,,,,,,,
Edson Carioca,MIR,Atacante,5.09,3.23,3,2.0,3.0,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,
Garcez,JUV,Atacante,2.3,0.35,2,,1.0,,,2.0,,,,,,,,,,,,,,,
Matheus Babi,JUV,Atacante,4.5,3.23,3,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,
Viery,GRE,Zagueiro,1.53,-0.3,1,,1.0,,,,,,,,,,,,,,,,,,
Gabriel Souza,JUV,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luca Meirelles,SAN,Atacante,1.53,-0.3,1,,1.0,,,,,,,,,,,,,,,,,,
Renato Gaúcho,FLU,Técnico,10.75,6.96,3,,,,,,,,,,3.0,,,,,,,,,,
Gabriel Knesowitsch,MIR,Zagueiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Felipe Longo,COR,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bruninho,FOR,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Wesley Santos,MIR,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gustavo Mancha,FOR,Zagueiro,3.33,4.25,2,2.0,,,,1.0,,,,1.0,,,,,,,,,,,
Murilo Rhikman,CRU,Meia,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ruan Carneiro,JUV,Goleiro,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
